feature,weight
I1_lin,2.52786517e-01
I1_exp,4.26723421e-01
I1_quad_lin,5.27366698e-01
I1_quad_exp,5.07376730e-01
I2_lin,4.61433321e-01
I2_exp,4.18086529e-01
I2_quad_lin,4.61433291e-01
I2_quad_exp,3.02805573e-01
I4theta_lin,4.61482435e-01
I4theta_exp,-0.00000000e+00
I4theta_quad_lin,-0.00000000e+00
I4theta_quad_exp,-0.00000000e+00
I4z_lin,3.51144969e-02
I4z_exp,3.23083997e-03
I4z_quad_lin,-0.00000000e+00
I4z_quad_exp,2.86154419e-01
I4a_lin,-0.00000000e+00
I4a_exp,1.07423341e+00
I4a_quad_lin,8.82768512e-01
I4a_quad_exp,5.77773571e-01
I4b_lin,9.38749969e-01
I4b_exp,1.31159902e+00
I4b_quad_lin,-0.00000000e+00
I4b_quad_exp,5.77106416e-01
