feature,weight
I1_lin,1.05008759e-01
I1_exp,6.39787734e-01
I1_quad_lin,1.05008624e-01
I1_quad_exp,1.20653093e+00
I2_lin,6.78479552e-01
I2_exp,4.33331460e-01
I2_quad_lin,2.34278858e-01
I2_quad_exp,3.78910124e-01
I4theta_lin,2.78741986e-01
I4theta_exp,-0.00000000e+00
I4theta_quad_lin,-0.00000000e+00
I4theta_quad_exp,-0.00000000e+00
I4z_lin,-0.00000000e+00
I4z_exp,7.01177120e-03
I4z_quad_lin,-0.00000000e+00
I4z_quad_exp,-0.00000000e+00
I4a_lin,1.81866372e+00
I4a_exp,9.28975582e-01
I4a_quad_lin,-0.00000000e+00
I4a_quad_exp,6.42686009e-01
I4b_lin,-0.00000000e+00
I4b_exp,8.25007796e-01
I4b_quad_lin,1.58530891e+00
I4b_quad_exp,3.80264074e-01
