feature,weight
I1_lin,1.55736973e-06
I1_exp,5.95940910e-02
I1_quad_lin,3.15240759e-05
I1_quad_exp,3.20856571e-02
I2_lin,3.90856445e-01
I2_exp,6.71273470e-01
I2_quad_lin,6.99493825e-01
I2_quad_exp,1.21920772e-01
I4theta_lin,-0.00000000e+00
I4theta_exp,-0.00000000e+00
I4theta_quad_lin,-0.00000000e+00
I4theta_quad_exp,-0.00000000e+00
I4z_lin,3.74722093e-01
I4z_exp,-0.00000000e+00
I4z_quad_lin,-0.00000000e+00
I4z_quad_exp,-0.00000000e+00
I4a_lin,1.03504267e-02
I4a_exp,-0.00000000e+00
I4a_quad_lin,1.14428079e+00
I4a_quad_exp,-0.00000000e+00
I4b_lin,1.27949786e+00
I4b_exp,9.76462010e-03
I4b_quad_lin,1.03504332e-02
I4b_quad_exp,3.26094598e-01
